industry_name,industry_id
Agric,0
Food,1
Soda,2
Beer,3
Smoke,4
Toys,5
Fun,6
Books,7
Hshld,8
Clths,9
Hlth,10
MedEq,11
Drugs,12
Chems,13
Rubbr,14
Txtls,15
BldMt,16
Cnstr,17
Steel,18
FabPr,19
Mach,20
ElcEq,21
Autos,22
Aero,23
Ships,24
Guns,25
Gold,26
Mines,27
Coal,28
Oil,29
Util,30
Telcm,31
PerSv,32
BusSv,33
Comps,34
Chips,35
LabEq,36
Paper,37
Boxes,38
Trans,39
Whlsl,40
Rtail,41
Meals,42
Banks,43
Insur,44
RlEst,45
Fin,46
Other,47
Unknown,48
